good,adept
crucial,important
crucial,all-important
crucial,of-the-essence
productive,fertile
productive,generative
productive,fat
productive,rich
effective,effectual
effective,efficient
effective,in-effect
effective,in-force
effective,good
effective,efficacious
proficient,adept
proficient,skillful
proficient,skilful
proficient,expert
proficient,technical
proficient,good
proficient,practiced
terse,crisp
terse,curt
terse,laconic
thrifty,careful
economical,frugal
economical,scotch
economical,economic
economical,stinting
economical,sparing
lawful,rightful
lawful,rule-governed
lawful,licit
lawful,true
lawful,legitimate
licit,lawful
licit,legitimate
allowable,permissible
conformable,amenable
conformable,concordant
conformable,accordant
conformable,agreeable
conformable,consonant
domestic,domesticated
homebound,shut-in
homebound,housebound
adorable,lovely
adorable,endearing
endearing,lovely
endearing,adorable
delightful,delicious
courteous,gracious
courteous,nice
polite,genteel
polite,cultivated
polite,civilized
polite,civilised
polite,civil
polite,cultured
orderly,neat
prevalent,rife
prevalent,predominant
prevalent,dominant
prevalent,prevailing
apt,apposite
apt,liable
apt,given
apt,minded
apt,disposed
apt,clever
apt,tending
apt,pertinent
indispensable,essential
vital,full-of-life
vital,life-sustaining
vital,lively
vital,critical
noteworthy,remarkable
noteworthy,notable
outstanding,great
outstanding,spectacular
outstanding,prominent
outstanding,striking
outstanding,owing
outstanding,undischarged
outstanding,salient
distinctive,classifiable
distinctive,typical
impressive,telling
blaring,blasting
strident,vociferous
strident,shrill
strident,raucous
strident,blatant
strident,clamant
strident,continuant
strident,fricative
strident,spirant
strident,clamorous
strident,sibilant
voluminous,twisting
voluminous,winding
voluminous,copious
voluminous,twisty
voluminous,tortuous
towering,soaring
towering,eminent
towering,lofty
pithy,sententious
scanty,spare
scanty,bare
meager,scrimpy
meager,meagerly
meager,meagre
meager,stingy
obese,corpulent
obese,weighty
obese,rotund
corpulent,weighty
corpulent,obese
corpulent,rotund
paunchy,potbellied
paunchy,abdominous
slim,slender
slim,svelte
slim,slight
lean,skimpy
lean,thin
skinny,underweight
skinny,close
skinny,boney
skinny,tightfitting
skinny,weedy
skinny,tight-fitting
skinny,tightly-fitting
skinny,scraggy
skinny,scrawny
skinny,cheeseparing
feeble,faint
feeble,infirm
feeble,decrepit
feeble,weak
feeble,sapless
feeble,weakly
feeble,lame
feeble,debile
feeble,rickety
feeble,nerveless
firm,unshakable
firm,unwavering
firm,steadfast
firm,solid
firm,strong
firm,stiff
firm,unfluctuating
firm,unfaltering
firm,steady
firm,unbendable
flimsy,thin
flimsy,fragile
flimsy,tenuous
flimsy,slight
flimsy,unconvincing
ineffectual,otiose
ineffectual,unavailing
ineffectual,ineffective
ineffectual,uneffective
ineffectual,unable
ineffectual,futile
insubstantial,jejune
insubstantial,unreal
insubstantial,unsubstantial
limp,wilted
puny,shrimpy
puny,runty
shaky,wobbly
shaky,wonky
shaky,precarious
shaky,trembling
shaky,rickety
shaky,shivering
delicate,ticklish
delicate,soft
delicate,finespun
delicate,touchy
delicate,fragile
delicate,frail
mild,balmy
mild,soft
mild,meek
mild,modest
difficult,hard
difficult,unmanageable
challenging,intriguing
challenging,ambitious
challenging,thought-provoking
tough,baffling
tough,toughened
tough,bad
tough,elusive
tough,sturdy
tough,knotty
tough,rugged
tough,problematic
tough,hard
tough,ruffianly
strenuous,arduous
strenuous,straining
taxing,burdensome
taxing,onerous
intelligent,thinking
intelligent,reasoning
intelligent,levelheaded
intelligent,level-headed
intelligent,healthy
intelligent,sound
intelligent,well-informed
luminous,aglow
luminous,lucent
luminous,lambent
radiant,beamy
radiant,refulgent
radiant,effulgent
radiant,beaming
vivid,bright
vivid,graphic
vivid,intense
vivid,lifelike
vivid,pictorial
vivid,brilliant
sunny,gay
sunny,cheery
unlit,unilluminated
unlit,unlighted
unlit,lightless
black,fatal
black,sinister
black,blackened
black,fateful
black,calamitous
black,pitch-black
black,disastrous
black,dark
black,dim
black,bleak
dim,faint
dim,dull
dim,subdued
dim,wispy
dim,black
dim,dimmed
dim,vague
dim,dense
dim,bleak
dim,shadowy
sizzling,red-hot
blazing,fulgent
blazing,glary
blazing,dazzling
blazing,blinding
blazing,blatant
blazing,glaring
blazing,conspicuous
fiery,igneous
fiery,torrid
fiery,flaming
fiery,impassioned
fiery,perfervid
fiery,fervent
fiery,fervid
fiery,ardent
cosy,cozy
cosy,snug
homely,homey
homely,homelike
homely,homy
homely,plain
chilly,parky
cold,dusty
cold,insensate
cold,cold-blooded
cold,inhuman
cold,frigid
cold,moth-eaten
cold,stale
unwarmed,unheated
crisp,kinky
crisp,nippy
crisp,frosty
crisp,nipping
crisp,crispy
crisp,snappy
crisp,nappy
crisp,frizzly
crisp,frizzy
crisp,sharp
refreshing,bracing
refreshing,brisk
refreshing,novel
refreshing,refreshful
refreshing,fresh
refreshing,tonic
arid,desiccate
arid,waterless
arid,desiccated
desiccated,dried-out
desiccated,dried
desiccated,desiccate
desiccated,arid
desiccated,dehydrated
dehydrated,desiccated
dehydrated,dried
swift,fleet
rapid,speedy
hasty,precipitant
hasty,overhasty
hasty,precipitous
hasty,headlong
hasty,precipitate
prompt,straightaway
prompt,immediate
prompt,quick
immediate,straightaway
immediate,contiguous
immediate,prompt
immediate,quick
instant,crying
instant,exigent
instant,inst
instant,clamant
instant,insistent
instant,instantaneous
baffling,elusive
baffling,knotty
baffling,problematical
baffling,problematic
baffling,tough
perplexing,confusing
perplexing,puzzling
puzzling,confusing
puzzling,enigmatic
puzzling,enigmatical
puzzling,perplexing
mystifying,deep
mystifying,inscrutable
mystifying,cryptical
mystifying,cryptic
mystifying,mysterious
ambiguous,equivocal
deceitful,fraudulent
deceitful,duplicitous
deceitful,fallacious
deceitful,two-faced
deceitful,double-faced
deceitful,double-tongued
deceitful,double-dealing
deceitful,ambidextrous
deceitful,janus-faced
dishonorable,dishonourable
dishonorable,dishonest
crooked,round-backed
crooked,stooped
crooked,asymmetrical
crooked,round-shouldered
crooked,corrupt
crooked,stooping
crooked,hunched
corrupt,corrupted
corrupt,tainted
corrupt,crooked
duplicitous,deceitful
duplicitous,two-faced
duplicitous,double-faced
duplicitous,double-tongued
duplicitous,double-dealing
duplicitous,ambidextrous
duplicitous,janus-faced
false,faux
false,assumed
false,delusive
false,imitation
false,simulated
false,off-key
false,fictitious
false,sour
false,mistaken
false,fake
cordial,affable
cordial,genial
cordial,amiable
genial,kind
genial,affable
genial,cordial
genial,amiable
genial,mental
approachable,accessible
approachable,reachable
amiable,affable
amiable,cordial
amiable,good-humored
amiable,genial
amiable,good-humoured
uncivil,rude
bad-mannered,unmannered
bad-mannered,unmannerly
bad-mannered,ill-mannered
bad-mannered,rude
unmannerly,unmannered
unmannerly,ill-mannered
unmannerly,rude
unmannerly,bad-mannered
impertinent,extraneous
impertinent,impudent
impertinent,saucy
impertinent,smart
impertinent,immaterial
impertinent,orthogonal
impertinent,fresh
impertinent,irreverent
impertinent,overbold
impertinent,pert
benevolent,eleemosynary
benevolent,beneficent
benevolent,charitable
benevolent,sympathetic
benevolent,kindly
benevolent,openhearted
benevolent,good-hearted
benevolent,philanthropic
benevolent,large-hearted
benevolent,freehearted
angry,raging
angry,tempestuous
angry,furious
angry,wild
disgruntled,dissatisfied
petty,footling
petty,subaltern
petty,niggling
petty,lilliputian
petty,lowly
petty,lower-ranking
petty,secondary
petty,fiddling
petty,little
petty,junior-grade
bountiful,handsome
bountiful,giving
bountiful,liberal
bountiful,openhanded
bountiful,bounteous
bountiful,bighearted
bountiful,plentiful
bountiful,big
bountiful,freehanded
charitable,sympathetic
charitable,kindly
charitable,benevolent
charitable,openhearted
charitable,good-hearted
charitable,large-hearted
avid,zealous
avid,esurient
avid,greedy
avid,devouring
desirous,wishful
voracious,esurient
voracious,ravening
voracious,rapacious
voracious,edacious
voracious,ravenous
voracious,wolfish
shrewd,calculative
shrewd,calculating
shrewd,scheming
shrewd,astute
shrewd,conniving
shrewd,sharp
astute,shrewd
astute,sharp
clever,canny
clever,cagy
clever,ingenious
clever,cagey
clever,cunning
clever,apt
sagacious,sapient
sagacious,perspicacious
unintelligent,stupid
simple-minded,dim-witted
simple-minded,simple
foolish,gooselike
foolish,dopey
foolish,dopy
foolish,anserine
foolish,jerky
foolish,goosy
foolish,goosey
dense,dull
dense,slow
dense,thick
dense,dim
dense,obtuse
dense,impenetrable
dense,heavy
dense,dumb
mindless,reasonless
mindless,vacuous
mindless,fatuous
mindless,inane
mindless,asinine
mindless,senseless
mindless,forgetful
mindless,unmindful
peaceful,passive
peaceful,peaceable
still,inactive
still,silent
still,placid
still,smooth
still,tranquil
still,static
still,motionless
still,unruffled
still,quiet
still,soundless
serene,calm
serene,unagitated
serene,tranquil
unobtrusive,unnoticeable
rowdy,raucous
boisterous,robustious
boisterous,rumbustious
boisterous,unruly
boisterous,fierce
boisterous,rough
boisterous,rambunctious
boisterous,knockabout
raucous,strident
raucous,rowdy
clamorous,blatant
clamorous,strident
clamorous,clamant
clamorous,vociferous
uproarious,screaming
uproarious,rip-roaring
uproarious,hilarious
uproarious,rackety
sound,well-grounded
sound,intelligent
sound,effectual
sound,levelheaded
sound,reasoned
sound,legal
sound,level-headed
sound,healthy
sound,heavy
sound,good
snug,cozy
snug,cosy
snug,close
snug,close-fitting
hazardous,risky
hazardous,wild
perilous,precarious
perilous,touch-and-go
perilous,parlous
treacherous,punic
treacherous,perfidious
treacherous,unreliable
unsafe,insecure
unsafe,dangerous
grubby,begrimed
grubby,grimy
grubby,grungy
grubby,raunchy
grubby,dingy
soiled,unclean
soiled,dirty
unclean,impure
unclean,dirty
unclean,soiled
muddy,quaggy
muddy,mucky
muddy,soggy
muddy,boggy
muddy,marshy
muddy,sloughy
muddy,sloppy
muddy,squashy
muddy,miry
muddy,swampy
smutty,filthy
smutty,cruddy
smutty,black
smutty,foul
smutty,nasty
squalid,flyblown
squalid,sordid
squalid,seamy
squalid,seedy
squalid,sleazy
occupied,engaged
occupied,tenanted
preoccupied,haunted
preoccupied,obsessed
preoccupied,lost
preoccupied,deep-in-thought
preoccupied,taken-up
preoccupied,bemused
active,combat-ready
active,fighting
active,participating
active,dynamic
active,alive
stressed,accented
stressed,distressed
involved,byzantine
involved,knotty
involved,convoluted
involved,mired
involved,tangled
involved,tortuous
lovely,endearing
lovely,adorable
handsome,fine-looking
handsome,better-looking
handsome,bountiful
handsome,bounteous
handsome,bighearted
handsome,big
handsome,good-looking
handsome,well-favored
handsome,well-favoured
handsome,freehanded
renowned,far-famed
renowned,illustrious
renowned,famous
renowned,famed
renowned,celebrated
renowned,noted
renowned,notable
eminent,soaring
eminent,high
eminent,towering
eminent,lofty
distinguished,magisterial
distinguished,grand
distinguished,imposing
famed,far-famed
famed,illustrious
famed,famous
famed,celebrated
famed,noted
famed,renowned
famed,notable
unidentified,unnamed
unidentified,unknown
unidentified,nameless
secret,clandestine
secret,surreptitious
secret,unavowed
secret,private
secret,hole-and-corner
secret,hugger-mugger
secret,cloak-and-dagger
secret,hush-hush
secret,undercover
secret,underground
unseen,unobserved
imperceptible,unperceivable
intangible,impalpable
intangible,nonphysical
diaphanous,gauzy
diaphanous,sheer
diaphanous,vapourous
diaphanous,transparent
diaphanous,gossamer
diaphanous,gauze-like
diaphanous,cobwebby
diaphanous,filmy
diaphanous,vaporous
diaphanous,see-through
ghostly,ghostlike
ghostly,apparitional
ghostly,spiritual
ghostly,spectral
ghostly,phantasmal
traitorous,faithless
traitorous,treasonable
traitorous,treasonous
traitorous,unfaithful
untrustworthy,untrusty
two-faced,duplicitous
two-faced,deceitful
two-faced,double-faced
two-faced,double-tongued
two-faced,double-dealing
two-faced,ambidextrous
two-faced,janus-faced
truthful,true
incorrect,faulty
incorrect,wrong
untrue,false
untrue,out-of-true
deceptive,misleading
deceptive,delusory
deceptive,shoddy
misleading,deceptive
misleading,shoddy
beneficial,good
handy,ready-to-hand
apprehensive,discerning
apprehensive,worried
restless,uneasy
restless,unsatisfied
restless,ungratified
uneasy,queasy
uneasy,awkward
uneasy,ill-at-ease
uneasy,anxious
uneasy,unquiet
uneasy,nervous
uneasy,restless
openhearted,charitable
openhearted,sympathetic
openhearted,kindly
openhearted,benevolent
openhearted,good-hearted
openhearted,large-hearted
miserly,tight
miserly,mingy
miserly,mean
sparing,stinting
sparing,scotch
sparing,economical
sparing,frugal
parsimonious,penurious
penny-pinching,skinny
penny-pinching,near
penny-pinching,close
penny-pinching,cheeseparing
inquisitive,wondering
inquisitive,questioning
inquisitive,speculative
questioning,sceptical
questioning,speculative
questioning,quizzical
questioning,inquisitive
questioning,wondering
questioning,skeptical
questioning,doubting
nosy,prying
nosy,nosey
nosy,snoopy
snoopy,nosy
snoopy,prying
snoopy,nosey
listless,dispirited
weary,aweary
dynamic,active
dynamic,dynamical
animated,alive
peppy,zippy
peppy,bouncing
peppy,spirited
peppy,bouncy
famished,sharp-set
famished,ravenous
famished,starved
famished,esurient
empty,vacuous
empty,empty-bellied
empty,hollow
imaginative,inventive
inventive,imaginative
ingenuous,artless
ingenuous,innocent
groundbreaking,innovational
groundbreaking,innovative
coherent,ordered
coherent,consistent
coherent,lucid
coherent,tenacious
coherent,logical
sequential,successive
sequential,sequent
sequential,consecutive
sequential,serial
pragmatic,hard-nosed
pragmatic,pragmatical
pragmatic,hardheaded
pragmatic,matter-of-fact
pragmatic,practical
self-assured,self-confident
sure,trusted
sure,indisputable
sure,certain
bold,bluff
bold,sheer
uncertain,incertain
uncertain,changeable
uncertain,unsealed
uncertain,unsettled
uncertain,unsure
hesitant,hesitating
positive,irrefutable
positive,electropositive
positive,confident
positive,positivist
positive,confirming
positive,prescribed
positive,positivistic
positive,plus
positive,convinced
positive,incontrovertible
upbeat,pollyannaish
upbeat,cheerful
buoyant,floaty
buoyant,perky
buoyant,chirpy
hopeful,bright
hopeful,promising
sanguine,rubicund
sanguine,ruddy
sanguine,florid
disheartened,discouraged
disheartened,demoralized
disheartened,demoralised
glum,saturnine
glum,moody
glum,dour
glum,glowering
glum,morose
glum,sour
glum,sullen
glum,dark
dispirited,listless
dispirited,blue
dispirited,downcast
dispirited,down
dispirited,down-in-the-mouth
dispirited,grim
dispirited,depressed
dispirited,gloomy
dispirited,low
dispirited,downhearted
despondent,heartsick
workable,executable
workable,practicable
workable,viable
workable,feasible
subordinate,dependent
subordinate,low-level
auxiliary,supplementary
auxiliary,accessory
auxiliary,supplemental
auxiliary,adjuvant
auxiliary,appurtenant
auxiliary,subsidiary
auxiliary,ancillary
auxiliary,adjunct
enjoyable,pleasurable
enjoyable,gratifying
mirthful,laughable
mirthful,jocund
mirthful,amusing
mirthful,comical
mirthful,merry
mirthful,comic
mirthful,jovial
mirthful,gay
mirthful,jolly
mirthful,funny
tedious,dull
tedious,slow
tedious,boring
tedious,tiresome
tedious,deadening
tedious,verbose
tedious,wearisome
tedious,long-winded
tedious,ho-hum
tedious,irksome
dreary,blue
dreary,drear
dreary,dismal
dreary,grim
dreary,drab
dreary,gloomy
dreary,dark
dreary,dingy
dreary,sorry
dreary,disconsolate
drab,sober
drab,sombre
drab,blue
drab,dreary
drab,dismal
drab,olive-drab
drab,dark
drab,dingy
drab,somber
drab,disconsolate
flat,plane
flat,categoric
flat,level
flat,unconditional
flat,categorical
flat,flavourless
flat,prostrate
flat,compressed
flat,flavorless
flat,bland
prosaic,pedestrian
prosaic,prosy
prosaic,commonplace
prosaic,humdrum
prosaic,unglamorous
prosaic,matter-of-fact
prosaic,earthbound
prosaic,unglamourous
sophisticated,advanced
developed,highly-developed
high-level,upper-level
high-level,high-altitude
high-level,high-ranking
preceding,past
preceding,retiring
fortunate,rosy
fortunate,golden
unaware,incognizant
oblivious,forgetful
oblivious,unmindful
dumb,dull
dumb,slow
dumb,mute
dumb,silent
dumb,obtuse
dumb,speechless
dumb,dense
dumb,dim
unenlightened,uninstructed
unenlightened,naive
unfastened,unbuttoned
unfastened,open
unfastened,untied
keen,penetrating
keen,bang-up
keen,discriminating
keen,exquisite
keen,piercing
keen,knifelike
keen,acute
keen,incisive
keen,penetrative
keen,sharp
acute,penetrating
acute,discriminating
acute,intense
acute,acuate
acute,piercing
acute,knifelike
acute,keen
acute,incisive
acute,penetrative
acute,sharp
penetrating,discriminating
penetrating,piercing
penetrating,knifelike
penetrating,acute
penetrating,keen
penetrating,incisive
penetrating,penetrative
penetrating,sharp
incisive,penetrating
incisive,discriminating
incisive,piercing
incisive,knifelike
incisive,acute
incisive,keen
incisive,penetrative
incisive,sharp
regardful,deferent
regardful,deferential
honored,prestigious
honored,esteemed
revered,august
revered,venerable
spick-and-span,bran-new
spick-and-span,spick
spick-and-span,brand-new
spick-and-span,immaculate
spick-and-span,speckless
spick-and-span,spic-and-span
spick-and-span,spotless
spick-and-span,spic
sleek,streamlined
sleek,silklike
sleek,aerodynamic
sleek,silken
sleek,flowing
sleek,slick
sleek,satiny
sleek,silky
regular,veritable
regular,even
regular,unconstipated
regular,steady
constant,ceaseless
constant,unvarying
constant,incessant
constant,unceasing
constant,invariant
constant,changeless
constant,unremitting
constant,never-ending
constant,perpetual
short-term,short-run
transient,ephemeral
transient,fugacious
transient,short-lived
transient,transeunt
transient,passing
transient,transitory
provisional,tentative
provisional,probationary
provisional,provisionary
fleeting,momentary
fleeting,momentaneous
fleeting,fugitive
momentary,fleeting
momentary,momentaneous
momentary,fugitive
credible,believable
dispassionate,cold-eyed
remote,outside
remote,outback
remote,removed
remote,distant
faraway,far-off
isolated,set-apart
isolated,obscure
isolated,apart
isolated,stray
isolated,disjunct
isolated,stranded
isolated,quarantined
isolated,marooned
isolated,separated
isolated,detached
acrid,sulfurous
acrid,acerb
acrid,caustic
acrid,sulphurous
acrid,acid
acrid,bitter
acrid,blistering
acrid,pungent
acrid,acerbic
acrid,virulent
bitter,sulfurous
bitter,acerb
bitter,caustic
bitter,sulphurous
bitter,acrid
bitter,acrimonious
bitter,acid
bitter,blistering
bitter,acerbic
bitter,virulent
sourish,lemonlike
sourish,tangy
sourish,tart
sourish,lemony
acidic,acidulous
acidic,acid
acidic,acidulent
